team_name,season_id,mvp_number
LA Clippers,22005,0
LA Clippers,22006,0
LA Clippers,22007,0
LA Clippers,22008,0
LA Clippers,22009,0
LA Clippers,22010,0
LA Clippers,22011,1
LA Clippers,22012,1
LA Clippers,22013,0
LA Clippers,22014,0
LA Clippers,22015,0
LA Clippers,22016,0
LA Clippers,22018,0
LA Clippers,22019,2
LA Clippers,22020,1
LA Clippers,22021,0
LA Clippers,22022,0
Los Angeles Clippers,21989,0
Los Angeles Clippers,21990,0
Los Angeles Clippers,21991,0
Los Angeles Clippers,21992,0
Los Angeles Clippers,21993,0
Los Angeles Clippers,21994,0
Los Angeles Clippers,21995,0
Los Angeles Clippers,21996,0
Los Angeles Clippers,21997,0
Los Angeles Clippers,21998,0
Los Angeles Clippers,21999,0
Los Angeles Clippers,22000,0
Los Angeles Clippers,22001,0
Los Angeles Clippers,22002,0
Los Angeles Clippers,22003,0
Los Angeles Clippers,22004,0
Los Angeles Clippers,22005,0
Los Angeles Clippers,22006,0
Los Angeles Clippers,22007,0
Los Angeles Clippers,22008,0
Los Angeles Clippers,22009,0
Los Angeles Clippers,22010,0
Los Angeles Clippers,22011,0
Los Angeles Clippers,22012,0
Los Angeles Clippers,22013,1
Los Angeles Clippers,22014,2
Los Angeles Clippers,22015,2
Los Angeles Clippers,22016,1
Los Angeles Clippers,22018,0
Los Angeles Clippers,22019,0
Los Angeles Clippers,22020,0
Los Angeles Clippers,22021,0
Los Angeles Clippers,22022,0
Los Angeles Lakers,21989,0
Los Angeles Lakers,21990,0
Los Angeles Lakers,21991,0
Los Angeles Lakers,21992,0
Los Angeles Lakers,21993,0
Los Angeles Lakers,21994,0
Los Angeles Lakers,21995,0
Los Angeles Lakers,21996,0
Los Angeles Lakers,21997,0
Los Angeles Lakers,21998,1
Los Angeles Lakers,21999,2
Los Angeles Lakers,22000,2
Los Angeles Lakers,22001,1
Los Angeles Lakers,22002,2
Los Angeles Lakers,22003,1
Los Angeles Lakers,22004,0
Los Angeles Lakers,22005,1
Los Angeles Lakers,22006,1
Los Angeles Lakers,22007,1
Los Angeles Lakers,22008,1
Los Angeles Lakers,22009,1
Los Angeles Lakers,22010,1
Los Angeles Lakers,22011,1
Los Angeles Lakers,22012,0
Los Angeles Lakers,22013,0
Los Angeles Lakers,22014,0
Los Angeles Lakers,22015,0
Los Angeles Lakers,22016,0
Los Angeles Lakers,22018,0
Los Angeles Lakers,22019,1
Los Angeles Lakers,22020,0
Los Angeles Lakers,22021,0
Los Angeles Lakers,22022,0
Memphis Grizzlies,21989,0
Memphis Grizzlies,21990,0
Memphis Grizzlies,21991,0
Memphis Grizzlies,21992,0
Memphis Grizzlies,21993,0
Memphis Grizzlies,21994,0
Memphis Grizzlies,21995,0
Memphis Grizzlies,21996,0
Memphis Grizzlies,21997,0
Memphis Grizzlies,21998,0
Memphis Grizzlies,21999,0
Memphis Grizzlies,22000,0
Memphis Grizzlies,22001,0
Memphis Grizzlies,22002,0
Memphis Grizzlies,22003,0
Memphis Grizzlies,22004,0
Memphis Grizzlies,22005,0
Memphis Grizzlies,22006,0
Memphis Grizzlies,22007,0
Memphis Grizzlies,22008,0
Memphis Grizzlies,22009,0
Memphis Grizzlies,22010,0
Memphis Grizzlies,22011,0
Memphis Grizzlies,22012,3
Memphis Grizzlies,22013,0
Memphis Grizzlies,22014,1
Memphis Grizzlies,22015,1
Memphis Grizzlies,22016,1
Memphis Grizzlies,22018,0
Memphis Grizzlies,22019,0
Memphis Grizzlies,22020,0
Memphis Grizzlies,22021,1
Memphis Grizzlies,22022,2
Miami Heat,21989,0
Miami Heat,21990,0
Miami Heat,21991,0
Miami Heat,21992,0
Miami Heat,21993,0
Miami Heat,21994,0
Miami Heat,21995,0
Miami Heat,21996,1
Miami Heat,21997,0
Miami Heat,21998,2
Miami Heat,21999,1
Miami Heat,22000,1
Miami Heat,22001,0
Miami Heat,22002,0
Miami Heat,22003,0
Miami Heat,22004,1
Miami Heat,22005,0
Miami Heat,22006,0
Miami Heat,22007,0
Miami Heat,22008,1
Miami Heat,22009,1
Miami Heat,22010,1
Miami Heat,22011,1
Miami Heat,22012,1
Miami Heat,22013,1
Miami Heat,22014,0
Miami Heat,22015,1
Miami Heat,22016,0
Miami Heat,22018,0
Miami Heat,22019,1
Miami Heat,22020,2
Miami Heat,22021,1
Miami Heat,22022,1
Milwaukee Bucks,21989,1
Milwaukee Bucks,21990,1
Milwaukee Bucks,21991,0
Milwaukee Bucks,21992,0
Milwaukee Bucks,21993,0
Milwaukee Bucks,21994,0
Milwaukee Bucks,21995,0
Milwaukee Bucks,21996,0
Milwaukee Bucks,21997,0
Milwaukee Bucks,21998,0
Milwaukee Bucks,21999,0
Milwaukee Bucks,22000,0
Milwaukee Bucks,22001,0
Milwaukee Bucks,22002,0
Milwaukee Bucks,22003,0
Milwaukee Bucks,22004,0
Milwaukee Bucks,22005,0
Milwaukee Bucks,22006,0
Milwaukee Bucks,22007,0
Milwaukee Bucks,22008,0
Milwaukee Bucks,22009,0
Milwaukee Bucks,22010,0
Milwaukee Bucks,22011,0
Milwaukee Bucks,22012,0
Milwaukee Bucks,22013,0
Milwaukee Bucks,22014,0
Milwaukee Bucks,22015,0
Milwaukee Bucks,22016,1
Milwaukee Bucks,22018,2
Milwaukee Bucks,22019,3
Milwaukee Bucks,22020,2
Milwaukee Bucks,22021,2
Milwaukee Bucks,22022,2
Milwaukee Hawks,21989,0
Milwaukee Hawks,21990,0
Milwaukee Hawks,21991,0
Milwaukee Hawks,21992,0
Milwaukee Hawks,21993,0
Milwaukee Hawks,21994,0
Milwaukee Hawks,21995,0
Milwaukee Hawks,21996,0
Milwaukee Hawks,21997,0
Milwaukee Hawks,21998,0
Milwaukee Hawks,21999,0
Milwaukee Hawks,22000,0
Milwaukee Hawks,22001,0
Milwaukee Hawks,22002,0
Milwaukee Hawks,22003,0
Milwaukee Hawks,22004,0
Milwaukee Hawks,22005,0
Milwaukee Hawks,22006,0
Milwaukee Hawks,22007,0
Milwaukee Hawks,22008,0
Milwaukee Hawks,22009,0
Milwaukee Hawks,22010,0
Milwaukee Hawks,22011,0
Milwaukee Hawks,22012,0
Milwaukee Hawks,22013,0
Milwaukee Hawks,22014,0
Milwaukee Hawks,22015,0
Milwaukee Hawks,22016,0
Milwaukee Hawks,22018,0
Milwaukee Hawks,22019,0
Milwaukee Hawks,22020,0
Milwaukee Hawks,22021,0
Milwaukee Hawks,22022,0
Minneapolis Lakers,21989,0
Minneapolis Lakers,21990,0
Minneapolis Lakers,21991,0
Minneapolis Lakers,21992,0
Minneapolis Lakers,21993,0
Minneapolis Lakers,21994,0
Minneapolis Lakers,21995,0
Minneapolis Lakers,21996,0
Minneapolis Lakers,21997,0
Minneapolis Lakers,21998,0
Minneapolis Lakers,21999,0
Minneapolis Lakers,22000,0
Minneapolis Lakers,22001,0
Minneapolis Lakers,22002,0
Minneapolis Lakers,22003,0
Minneapolis Lakers,22004,0
Minneapolis Lakers,22005,0
Minneapolis Lakers,22006,0
Minneapolis Lakers,22007,0
Minneapolis Lakers,22008,0
Minneapolis Lakers,22009,0
Minneapolis Lakers,22010,0
Minneapolis Lakers,22011,0
Minneapolis Lakers,22012,0
Minneapolis Lakers,22013,0
Minneapolis Lakers,22014,0
Minneapolis Lakers,22015,0
Minneapolis Lakers,22016,0
Minneapolis Lakers,22018,0
Minneapolis Lakers,22019,0
Minneapolis Lakers,22020,0
Minneapolis Lakers,22021,0
Minneapolis Lakers,22022,0
Minnesota Timberwolves,21989,0
Minnesota Timberwolves,21990,0
Minnesota Timberwolves,21991,0
Minnesota Timberwolves,21992,0
Minnesota Timberwolves,21993,0
Minnesota Timberwolves,21994,0
Minnesota Timberwolves,21995,0
Minnesota Timberwolves,21996,0
Minnesota Timberwolves,21997,0
Minnesota Timberwolves,21998,0
Minnesota Timberwolves,21999,1
Minnesota Timberwolves,22000,1
Minnesota Timberwolves,22001,1
Minnesota Timberwolves,22002,1
Minnesota Timberwolves,22003,1
Minnesota Timberwolves,22004,1
Minnesota Timberwolves,22005,1
Minnesota Timberwolves,22006,1
Minnesota Timberwolves,22007,0
Minnesota Timberwolves,22008,0
Minnesota Timberwolves,22009,0
Minnesota Timberwolves,22010,0
Minnesota Timberwolves,22011,0
Minnesota Timberwolves,22012,0
Minnesota Timberwolves,22013,0
Minnesota Timberwolves,22014,0
Minnesota Timberwolves,22015,0
Minnesota Timberwolves,22016,0
Minnesota Timberwolves,22018,0
Minnesota Timberwolves,22019,0
Minnesota Timberwolves,22020,0
Minnesota Timberwolves,22021,0
Minnesota Timberwolves,22022,0
New Jersey Nets,21989,0
New Jersey Nets,21990,0
New Jersey Nets,21991,0
New Jersey Nets,21992,0
New Jersey Nets,21993,0
New Jersey Nets,21994,0
New Jersey Nets,21995,0
New Jersey Nets,21996,0
New Jersey Nets,21997,0
New Jersey Nets,21998,0
New Jersey Nets,21999,0
New Jersey Nets,22000,0
New Jersey Nets,22001,1
New Jersey Nets,22002,1
New Jersey Nets,22003,1
New Jersey Nets,22004,1
New Jersey Nets,22005,1
New Jersey Nets,22006,1
New Jersey Nets,22007,0
New Jersey Nets,22008,0
New Jersey Nets,22009,0
New Jersey Nets,22010,0
New Jersey Nets,22011,0
New Jersey Nets,22012,0
New Jersey Nets,22013,0
New Jersey Nets,22014,0
New Jersey Nets,22015,0
New Jersey Nets,22016,0
New Jersey Nets,22018,0
New Jersey Nets,22019,0
New Jersey Nets,22020,0
New Jersey Nets,22021,0
New Jersey Nets,22022,0
New Orleans Hornets,21989,0
New Orleans Hornets,21990,0
New Orleans Hornets,21991,0
New Orleans Hornets,21992,0
New Orleans Hornets,21993,0
New Orleans Hornets,21994,0
New Orleans Hornets,21995,0
New Orleans Hornets,21996,0
New Orleans Hornets,21997,0
New Orleans Hornets,21998,0
New Orleans Hornets,21999,0
New Orleans Hornets,22000,0
New Orleans Hornets,22001,0
New Orleans Hornets,22002,0
New Orleans Hornets,22003,0
New Orleans Hornets,22004,0
New Orleans Hornets,22005,0
New Orleans Hornets,22006,0
New Orleans Hornets,22007,1
New Orleans Hornets,22008,1
New Orleans Hornets,22009,0
New Orleans Hornets,22010,1
New Orleans Hornets,22011,0
New Orleans Hornets,22012,0
New Orleans Hornets,22013,0
New Orleans Hornets,22014,0
New Orleans Hornets,22015,0
New Orleans Hornets,22016,0
New Orleans Hornets,22018,0
New Orleans Hornets,22019,0
New Orleans Hornets,22020,0
New Orleans Hornets,22021,0
New Orleans Hornets,22022,0
New Orleans Jazz,21989,0
New Orleans Jazz,21990,0
New Orleans Jazz,21991,0
New Orleans Jazz,21992,0
New Orleans Jazz,21993,0
New Orleans Jazz,21994,0
New Orleans Jazz,21995,0
New Orleans Jazz,21996,0
New Orleans Jazz,21997,0
New Orleans Jazz,21998,0
New Orleans Jazz,21999,0
New Orleans Jazz,22000,0
New Orleans Jazz,22001,0
New Orleans Jazz,22002,0
New Orleans Jazz,22003,0
New Orleans Jazz,22004,0
New Orleans Jazz,22005,0
New Orleans Jazz,22006,0
New Orleans Jazz,22007,0
New Orleans Jazz,22008,0
New Orleans Jazz,22009,0
New Orleans Jazz,22010,0
New Orleans Jazz,22011,0
New Orleans Jazz,22012,0
New Orleans Jazz,22013,0
New Orleans Jazz,22014,0
New Orleans Jazz,22015,0
New Orleans Jazz,22016,0
New Orleans Jazz,22018,0
New Orleans Jazz,22019,0
New Orleans Jazz,22020,0
New Orleans Jazz,22021,0
New Orleans Jazz,22022,0
New Orleans Pelicans,21989,0
New Orleans Pelicans,21990,0
New Orleans Pelicans,21991,0
New Orleans Pelicans,21992,0
New Orleans Pelicans,21993,0
New Orleans Pelicans,21994,0
New Orleans Pelicans,21995,0
New Orleans Pelicans,21996,0
New Orleans Pelicans,21997,0
New Orleans Pelicans,21998,0
New Orleans Pelicans,21999,0
New Orleans Pelicans,22000,0
New Orleans Pelicans,22001,0
New Orleans Pelicans,22002,0
New Orleans Pelicans,22003,0
New Orleans Pelicans,22004,0
New Orleans Pelicans,22005,0
New Orleans Pelicans,22006,0
New Orleans Pelicans,22007,0
New Orleans Pelicans,22008,0
New Orleans Pelicans,22009,0
New Orleans Pelicans,22010,0
New Orleans Pelicans,22011,0
New Orleans Pelicans,22012,0
New Orleans Pelicans,22013,0
New Orleans Pelicans,22014,1
New Orleans Pelicans,22015,0
New Orleans Pelicans,22016,1
New Orleans Pelicans,22018,1
New Orleans Pelicans,22019,0
New Orleans Pelicans,22020,0
New Orleans Pelicans,22021,0
New Orleans Pelicans,22022,0
New Orleans/Oklahoma City Hornets,21989,0
New Orleans/Oklahoma City Hornets,21990,0
New Orleans/Oklahoma City Hornets,21991,0
New Orleans/Oklahoma City Hornets,21992,0
New Orleans/Oklahoma City Hornets,21993,0
New Orleans/Oklahoma City Hornets,21994,0
New Orleans/Oklahoma City Hornets,21995,0
New Orleans/Oklahoma City Hornets,21996,0
New Orleans/Oklahoma City Hornets,21997,0
New Orleans/Oklahoma City Hornets,21998,0
New Orleans/Oklahoma City Hornets,21999,0
New Orleans/Oklahoma City Hornets,22000,0
New Orleans/Oklahoma City Hornets,22001,0
New Orleans/Oklahoma City Hornets,22002,0
New Orleans/Oklahoma City Hornets,22003,0
New Orleans/Oklahoma City Hornets,22004,0
New Orleans/Oklahoma City Hornets,22005,0
New Orleans/Oklahoma City Hornets,22006,0
New Orleans/Oklahoma City Hornets,22007,0
New Orleans/Oklahoma City Hornets,22008,0
New Orleans/Oklahoma City Hornets,22009,0
New Orleans/Oklahoma City Hornets,22010,0
New Orleans/Oklahoma City Hornets,22011,0
New Orleans/Oklahoma City Hornets,22012,0
New Orleans/Oklahoma City Hornets,22013,0
New Orleans/Oklahoma City Hornets,22014,0
New Orleans/Oklahoma City Hornets,22015,0
New Orleans/Oklahoma City Hornets,22016,0
New Orleans/Oklahoma City Hornets,22018,0
New Orleans/Oklahoma City Hornets,22019,0
New Orleans/Oklahoma City Hornets,22020,0
New Orleans/Oklahoma City Hornets,22021,0
New Orleans/Oklahoma City Hornets,22022,0
New York Knicks,21989,0
New York Knicks,21990,0
New York Knicks,21991,1
New York Knicks,21992,1
New York Knicks,21993,1
New York Knicks,21994,0
New York Knicks,21995,0
New York Knicks,21996,0
New York Knicks,21997,1
New York Knicks,21998,0
New York Knicks,21999,0
New York Knicks,22000,0
New York Knicks,22001,0
New York Knicks,22002,0
New York Knicks,22003,0
New York Knicks,22004,0
New York Knicks,22005,0
New York Knicks,22006,0
New York Knicks,22007,0
New York Knicks,22008,0
New York Knicks,22009,0
New York Knicks,22010,0
New York Knicks,22011,1
New York Knicks,22012,1
New York Knicks,22013,0
New York Knicks,22014,0
New York Knicks,22015,0
New York Knicks,22016,0
New York Knicks,22018,0
New York Knicks,22019,0
New York Knicks,22020,0
New York Knicks,22021,0
New York Knicks,22022,0
New York Nets,21989,0
New York Nets,21990,0
New York Nets,21991,0
New York Nets,21992,0
New York Nets,21993,0
New York Nets,21994,0
New York Nets,21995,0
New York Nets,21996,0
New York Nets,21997,0
New York Nets,21998,0
New York Nets,21999,0
New York Nets,22000,0
New York Nets,22001,0
New York Nets,22002,0
New York Nets,22003,0
New York Nets,22004,0
New York Nets,22005,0
New York Nets,22006,0
New York Nets,22007,0
New York Nets,22008,0
New York Nets,22009,0
New York Nets,22010,0
New York Nets,22011,0
New York Nets,22012,0
New York Nets,22013,0
New York Nets,22014,0
New York Nets,22015,0
New York Nets,22016,0
New York Nets,22018,0
New York Nets,22019,0
New York Nets,22020,0
New York Nets,22021,0
New York Nets,22022,0
Oklahoma City Thunder,21989,0
Oklahoma City Thunder,21990,0
Oklahoma City Thunder,21991,0
Oklahoma City Thunder,21992,0
Oklahoma City Thunder,21993,0
Oklahoma City Thunder,21994,0
Oklahoma City Thunder,21995,0
Oklahoma City Thunder,21996,0
Oklahoma City Thunder,21997,0
Oklahoma City Thunder,21998,0
Oklahoma City Thunder,21999,0
Oklahoma City Thunder,22000,0
Oklahoma City Thunder,22001,0
Oklahoma City Thunder,22002,0
Oklahoma City Thunder,22003,0
Oklahoma City Thunder,22004,0
Oklahoma City Thunder,22005,0
Oklahoma City Thunder,22006,0
Oklahoma City Thunder,22007,0
Oklahoma City Thunder,22008,0
Oklahoma City Thunder,22009,1
Oklahoma City Thunder,22010,0
Oklahoma City Thunder,22011,1
Oklahoma City Thunder,22012,1
Oklahoma City Thunder,22013,1
Oklahoma City Thunder,22014,0
Oklahoma City Thunder,22015,0
Oklahoma City Thunder,22016,1
Oklahoma City Thunder,22018,1
Oklahoma City Thunder,22019,0
Oklahoma City Thunder,22020,0
Oklahoma City Thunder,22021,0
Oklahoma City Thunder,22022,0
Orlando Magic,21989,0
Orlando Magic,21990,0
Orlando Magic,21991,0
Orlando Magic,21992,0
Orlando Magic,21993,0
Orlando Magic,21994,1
Orlando Magic,21995,1
Orlando Magic,21996,0
Orlando Magic,21997,0
Orlando Magic,21998,0
Orlando Magic,21999,0
Orlando Magic,22000,0
Orlando Magic,22001,0
Orlando Magic,22002,0
Orlando Magic,22003,0
Orlando Magic,22004,0
Orlando Magic,22005,0
Orlando Magic,22006,0
Orlando Magic,22007,1
Orlando Magic,22008,1
Orlando Magic,22009,1
Orlando Magic,22010,1
Orlando Magic,22011,1
Orlando Magic,22012,0
Orlando Magic,22013,0
Orlando Magic,22014,0
Orlando Magic,22015,0
Orlando Magic,22016,0
Orlando Magic,22018,0
Orlando Magic,22019,0
Orlando Magic,22020,0
Orlando Magic,22021,0
Orlando Magic,22022,0
Philadelphia 76ers,21989,1
Philadelphia 76ers,21990,0
Philadelphia 76ers,21991,0
Philadelphia 76ers,21992,0
Philadelphia 76ers,21993,0
Philadelphia 76ers,21994,0
Philadelphia 76ers,21995,0
Philadelphia 76ers,21996,0
Philadelphia 76ers,21997,0
Philadelphia 76ers,21998,1
Philadelphia 76ers,21999,0
Philadelphia 76ers,22000,1
Philadelphia 76ers,22001,1
Philadelphia 76ers,22002,1
Philadelphia 76ers,22003,0
Philadelphia 76ers,22004,0
Philadelphia 76ers,22005,0
Philadelphia 76ers,22006,0
Philadelphia 76ers,22007,0
Philadelphia 76ers,22008,0
Philadelphia 76ers,22009,0
Philadelphia 76ers,22010,1
Philadelphia 76ers,22011,0
Philadelphia 76ers,22012,0
Philadelphia 76ers,22013,0
Philadelphia 76ers,22014,0
Philadelphia 76ers,22015,0
Philadelphia 76ers,22016,0
Philadelphia 76ers,22018,1
Philadelphia 76ers,22019,1
Philadelphia 76ers,22020,3
Philadelphia 76ers,22021,1
Philadelphia 76ers,22022,0
Philadelphia Warriors,21989,0
Philadelphia Warriors,21990,0
Philadelphia Warriors,21991,0
Philadelphia Warriors,21992,0
Philadelphia Warriors,21993,0
Philadelphia Warriors,21994,0
Philadelphia Warriors,21995,0
Philadelphia Warriors,21996,0
Philadelphia Warriors,21997,0
Philadelphia Warriors,21998,0
Philadelphia Warriors,21999,0
Philadelphia Warriors,22000,0
Philadelphia Warriors,22001,0
Philadelphia Warriors,22002,0
Philadelphia Warriors,22003,0
Philadelphia Warriors,22004,0
Philadelphia Warriors,22005,0
Philadelphia Warriors,22006,0
Philadelphia Warriors,22007,0
Philadelphia Warriors,22008,0
Philadelphia Warriors,22009,0
Philadelphia Warriors,22010,0
Philadelphia Warriors,22011,0
Philadelphia Warriors,22012,0
Philadelphia Warriors,22013,0
Philadelphia Warriors,22014,0
Philadelphia Warriors,22015,0
Philadelphia Warriors,22016,0
Philadelphia Warriors,22018,0
Philadelphia Warriors,22019,0
Philadelphia Warriors,22020,0
Philadelphia Warriors,22021,0
Philadelphia Warriors,22022,0
Phoenix Suns,21989,0
Phoenix Suns,21990,1
Phoenix Suns,21991,0
Phoenix Suns,21992,1
Phoenix Suns,21993,0
Phoenix Suns,21994,0
Phoenix Suns,21995,0
Phoenix Suns,21996,0
Phoenix Suns,21997,0
Phoenix Suns,21998,1
Phoenix Suns,21999,2
Phoenix Suns,22000,1
Phoenix Suns,22001,0
Phoenix Suns,22002,0
Phoenix Suns,22003,0
Phoenix Suns,22004,0
Phoenix Suns,22005,0
Phoenix Suns,22006,1
Phoenix Suns,22007,1
Phoenix Suns,22008,0
Phoenix Suns,22009,0
Phoenix Suns,22010,0
Phoenix Suns,22011,0
Phoenix Suns,22012,0
Phoenix Suns,22013,0
Phoenix Suns,22014,0
Phoenix Suns,22015,0
Phoenix Suns,22016,0
Phoenix Suns,22018,0
Phoenix Suns,22019,0
Phoenix Suns,22020,0
Phoenix Suns,22021,1
Phoenix Suns,22022,0
Pittsburgh Ironmen,21989,0
Pittsburgh Ironmen,21990,0
Pittsburgh Ironmen,21991,0
Pittsburgh Ironmen,21992,0
Pittsburgh Ironmen,21993,0
Pittsburgh Ironmen,21994,0
Pittsburgh Ironmen,21995,0
Pittsburgh Ironmen,21996,0
Pittsburgh Ironmen,21997,0
Pittsburgh Ironmen,21998,0
Pittsburgh Ironmen,21999,0
Pittsburgh Ironmen,22000,0
Pittsburgh Ironmen,22001,0
Pittsburgh Ironmen,22002,0
Pittsburgh Ironmen,22003,0
Pittsburgh Ironmen,22004,0
Pittsburgh Ironmen,22005,0
Pittsburgh Ironmen,22006,0
Pittsburgh Ironmen,22007,0
Pittsburgh Ironmen,22008,0
Pittsburgh Ironmen,22009,0
Pittsburgh Ironmen,22010,0
Pittsburgh Ironmen,22011,0
Pittsburgh Ironmen,22012,0
Pittsburgh Ironmen,22013,0
Pittsburgh Ironmen,22014,0
Pittsburgh Ironmen,22015,0
Pittsburgh Ironmen,22016,0
Pittsburgh Ironmen,22018,0
Pittsburgh Ironmen,22019,0
Pittsburgh Ironmen,22020,0
Pittsburgh Ironmen,22021,0
Pittsburgh Ironmen,22022,0
Portland Trail Blazers,21989,1
Portland Trail Blazers,21990,1
Portland Trail Blazers,21991,1
Portland Trail Blazers,21992,0
Portland Trail Blazers,21993,0
Portland Trail Blazers,21994,0
Portland Trail Blazers,21995,0
Portland Trail Blazers,21996,0
Portland Trail Blazers,21997,0
Portland Trail Blazers,21998,0
Portland Trail Blazers,21999,1
Portland Trail Blazers,22000,0
Portland Trail Blazers,22001,0
Portland Trail Blazers,22002,0
Portland Trail Blazers,22003,1
Portland Trail Blazers,22004,0
Portland Trail Blazers,22005,0
Portland Trail Blazers,22006,0
Portland Trail Blazers,22007,0
Portland Trail Blazers,22008,0
Portland Trail Blazers,22009,0
Portland Trail Blazers,22010,0
Portland Trail Blazers,22011,0
Portland Trail Blazers,22012,0
Portland Trail Blazers,22013,0
Portland Trail Blazers,22014,0
Portland Trail Blazers,22015,0
Portland Trail Blazers,22016,0
Portland Trail Blazers,22018,0
Portland Trail Blazers,22019,0
Portland Trail Blazers,22020,0
Portland Trail Blazers,22021,0
Portland Trail Blazers,22022,0
Providence Steamrollers,21989,0
Providence Steamrollers,21990,0
Providence Steamrollers,21991,0
Providence Steamrollers,21992,0
Providence Steamrollers,21993,0
Providence Steamrollers,21994,0
Providence Steamrollers,21995,0
Providence Steamrollers,21996,0
Providence Steamrollers,21997,0
Providence Steamrollers,21998,0
Providence Steamrollers,21999,0
Providence Steamrollers,22000,0
Providence Steamrollers,22001,0
Providence Steamrollers,22002,0
Providence Steamrollers,22003,0
Providence Steamrollers,22004,0
Providence Steamrollers,22005,0
Providence Steamrollers,22006,0
Providence Steamrollers,22007,0
Providence Steamrollers,22008,0
Providence Steamrollers,22009,0
Providence Steamrollers,22010,0
Providence Steamrollers,22011,0
Providence Steamrollers,22012,0
Providence Steamrollers,22013,0
Providence Steamrollers,22014,0
Providence Steamrollers,22015,0
Providence Steamrollers,22016,0
Providence Steamrollers,22018,0
Providence Steamrollers,22019,0
Providence Steamrollers,22020,0
Providence Steamrollers,22021,0
Providence Steamrollers,22022,0
Rochester Royals,21989,0
Rochester Royals,21990,0
Rochester Royals,21991,0
Rochester Royals,21992,0
Rochester Royals,21993,0
Rochester Royals,21994,0
Rochester Royals,21995,0
Rochester Royals,21996,0
Rochester Royals,21997,0
Rochester Royals,21998,0
Rochester Royals,21999,0
Rochester Royals,22000,0
Rochester Royals,22001,0
Rochester Royals,22002,0
Rochester Royals,22003,0
Rochester Royals,22004,0
Rochester Royals,22005,0
Rochester Royals,22006,0
Rochester Royals,22007,0
Rochester Royals,22008,0
Rochester Royals,22009,0
Rochester Royals,22010,0
Rochester Royals,22011,0
Rochester Royals,22012,0
Rochester Royals,22013,0
Rochester Royals,22014,0
Rochester Royals,22015,0
Rochester Royals,22016,0
Rochester Royals,22018,0
Rochester Royals,22019,0
Rochester Royals,22020,0
Rochester Royals,22021,0
Rochester Royals,22022,0
Sacramento Kings,21989,0
Sacramento Kings,21990,0
Sacramento Kings,21991,0
Sacramento Kings,21992,0
Sacramento Kings,21993,0
Sacramento Kings,21994,0
Sacramento Kings,21995,0
Sacramento Kings,21996,0
Sacramento Kings,21997,0
Sacramento Kings,21998,0
Sacramento Kings,21999,0
Sacramento Kings,22000,1
Sacramento Kings,22001,1
Sacramento Kings,22002,1
Sacramento Kings,22003,1
Sacramento Kings,22004,0
Sacramento Kings,22005,1
Sacramento Kings,22006,0
Sacramento Kings,22007,0
Sacramento Kings,22008,0
Sacramento Kings,22009,0
Sacramento Kings,22010,0
Sacramento Kings,22011,0
Sacramento Kings,22012,0
Sacramento Kings,22013,0
Sacramento Kings,22014,0
Sacramento Kings,22015,0
Sacramento Kings,22016,0
Sacramento Kings,22018,0
Sacramento Kings,22019,0
Sacramento Kings,22020,0
Sacramento Kings,22021,0
Sacramento Kings,22022,0
San Antonio Spurs,21989,1
San Antonio Spurs,21990,1
San Antonio Spurs,21991,1
San Antonio Spurs,21992,1
San Antonio Spurs,21993,2
San Antonio Spurs,21994,2
San Antonio Spurs,21995,1
San Antonio Spurs,21996,0
San Antonio Spurs,21997,2
San Antonio Spurs,21998,1
San Antonio Spurs,21999,1
San Antonio Spurs,22000,1
San Antonio Spurs,22001,2
San Antonio Spurs,22002,2
San Antonio Spurs,22003,2
San Antonio Spurs,22004,2
San Antonio Spurs,22005,2
San Antonio Spurs,22006,2
San Antonio Spurs,22007,2
San Antonio Spurs,22008,1
San Antonio Spurs,22009,1
San Antonio Spurs,22010,0
San Antonio Spurs,22011,0
San Antonio Spurs,22012,1
San Antonio Spurs,22013,1
San Antonio Spurs,22014,2
San Antonio Spurs,22015,1
San Antonio Spurs,22016,2
San Antonio Spurs,22018,0
San Antonio Spurs,22019,0
San Antonio Spurs,22020,0
San Antonio Spurs,22021,0
San Antonio Spurs,22022,0
San Diego Clippers,21989,0
San Diego Clippers,21990,0
San Diego Clippers,21991,0
San Diego Clippers,21992,0
San Diego Clippers,21993,0
San Diego Clippers,21994,0
San Diego Clippers,21995,0
San Diego Clippers,21996,0
San Diego Clippers,21997,0
San Diego Clippers,21998,0
San Diego Clippers,21999,0
San Diego Clippers,22000,0
San Diego Clippers,22001,0
San Diego Clippers,22002,0
San Diego Clippers,22003,0
San Diego Clippers,22004,0
San Diego Clippers,22005,0
San Diego Clippers,22006,0
San Diego Clippers,22007,0
San Diego Clippers,22008,0
San Diego Clippers,22009,0
San Diego Clippers,22010,0
San Diego Clippers,22011,0
San Diego Clippers,22012,0
San Diego Clippers,22013,0
San Diego Clippers,22014,0
San Diego Clippers,22015,0
San Diego Clippers,22016,0
San Diego Clippers,22018,0
San Diego Clippers,22019,0
San Diego Clippers,22020,0
San Diego Clippers,22021,0
San Diego Clippers,22022,0
San Diego Rockets,21989,0
San Diego Rockets,21990,0
San Diego Rockets,21991,0
San Diego Rockets,21992,0
San Diego Rockets,21993,0
San Diego Rockets,21994,0
San Diego Rockets,21995,0
San Diego Rockets,21996,0
San Diego Rockets,21997,0
San Diego Rockets,21998,0
San Diego Rockets,21999,0
San Diego Rockets,22000,0
San Diego Rockets,22001,0
