team_name,season_id,win_loss_pre,field_goal_percentage_pre,three_point_percentage_pre,free_throw_percentage_pre,rebounds_pre,blocks_pre,turnovers_pre,personal_fouls_pre,win_loss_post,field_goal_percentage_post,three_point_percentage_post,free_throw_percentage_post,rebounds_post,steals_post,blocks_post,turnovers_post,personal_fouls_post,winner,mvp_number,all_defensive,playoff_field_goal_percentage,playoff_three_point_percentage,playoff_two_point_percentage,playoff_free_throw_percentage,playoff_rebounds,playoff_steals,playoff_blocks,playoff_turnovers,playoff_personal_fouls,playoff_efficiency,pre_trade_efficiency,post_trade_efficiency,elo_score,all_star_number
Atlanta Hawks,22009,0.6538461538461539,0.4668653846153846,0.35471153846153847,0.756826923076923,41.03846153846154,5.173076923076923,11.923076923076923,20.28846153846154,0.6333333333333333,0.47213333333333335,0.3670666666666667,0.7457666666666667,42.86666666666667,7.033333333333333,4.8,12.0,19.233333333333334,0,0,1,0.425,0.333,0.444,0.785,39.9,6.4,5.1,11.7,21.2,95.10000000000001,115.2115384615385,116.63333333333335,1589.818880178996,1
Atlanta Hawks,22010,0.5964912280701754,0.4638421052631579,0.35919298245614034,0.7737719298245613,40.03508771929825,4.087719298245614,13.456140350877194,19.31578947368421,0.4,0.46232,0.36016,0.77212,37.6,6.2,4.32,14.04,18.12,0,0,0,0.434,0.323,0.459,0.726,37.2,6.3,5.0,12.4,20.3,91.6,108.57894736842103,100.20000000000002,1554.314637501101,2
Atlanta Hawks,22011,0.5581395348837209,0.4416976744186047,0.38146511627906976,0.7350465116279069,41.27906976744186,4.790697674418604,14.372093023255815,17.837209302325583,0.6956521739130435,0.47873913043478256,0.3535217391304348,0.7740434782608696,41.0,7.826086956521739,4.217391304347826,13.173913043478262,17.869565217391305,0,0,0,0.401,0.31,0.43,0.784,42.5,5.5,3.3,15.3,19.8,84.7,104.3953488372093,118.43478260869564,1521.7120279599606,2
Atlanta Hawks,22012,0.5576923076923077,0.46311538461538465,0.38363461538461535,0.6908076923076922,40.86538461538461,4.788461538461538,15.211538461538462,18.192307692307693,0.5,0.47003333333333336,0.3554333333333333,0.7392,40.86666666666667,8.366666666666667,4.0,14.266666666666667,17.566666666666666,0,0,0,0.422,0.33,0.452,0.682,38.3,7.3,3.8,12.2,24.2,92.7,110.03846153846152,115.36666666666666,1536.2507488364763,0
Atlanta Hawks,22013,0.4716981132075472,0.45975471698113207,0.3689245283018868,0.7785471698113208,40.698113207547166,4.264150943396227,15.547169811320755,18.69811320754717,0.4482758620689655,0.4562758620689655,0.34310344827586203,0.7910344827586208,38.6551724137931,7.344827586206897,3.4482758620689653,14.724137931034482,20.20689655172414,0,0,0,0.385,0.343,0.414,0.828,39.3,6.6,4.6,13.6,20.9,93.49999999999999,115.83018867924527,110.34482758620689,1491.8517164110465,0
Atlanta Hawks,22014,0.7962962962962963,0.47255555555555556,0.3897407407407407,0.7757962962962963,40.851851851851855,4.574074074074074,14.0,18.12962962962963,0.6071428571428571,0.4568214285714286,0.3616428571428571,0.777892857142857,40.0,9.571428571428571,4.75,14.678571428571429,17.071428571428573,0,0,0,0.431,0.317,0.488,0.781,43.7,8.5,4.9,12.7,19.7,113.30000000000001,121.62962962962962,116.82142857142857,1609.746681553607,1
Atlanta Hawks,22015,0.5636363636363636,0.4602909090909091,0.3497272727272727,0.7860181818181818,41.163636363636364,5.509090909090909,15.054545454545455,18.836363636363636,0.6296296296296297,0.45522222222222225,0.35555555555555557,0.7617037037037037,43.96296296296296,8.333333333333334,6.777777777777778,14.74074074074074,19.77777777777778,0,0,1,0.432,0.333,0.491,0.795,44.3,7.5,7.6,14.4,20.2,115.29999999999998,119.25454545454545,123.0,1564.4036377806403,4
Atlanta Hawks,22016,0.5714285714285714,0.45544642857142853,0.3416428571428572,0.7255357142857143,43.982142857142854,4.910714285714286,15.410714285714286,17.910714285714285,0.4230769230769231,0.4448846153846154,0.34069230769230774,0.7271923076923077,45.07692307692308,7.923076923076923,4.6923076923076925,16.576923076923077,18.76923076923077,0,0,0,0.444,0.305,0.51,0.764,44.3,6.0,3.3,16.0,21.3,111.60000000000004,116.73214285714285,112.30769230769228,1512.7265901150993,2
Atlanta Hawks,22020,0.5,0.4595,0.35929545454545453,0.8207045454545454,45.90909090909091,4.954545454545454,13.977272727272727,19.84090909090909,0.6785714285714286,0.4842857142857143,0.3873214285714286,0.8020357142857143,45.17857142857143,7.178571428571429,4.428571428571429,12.071428571428571,18.535714285714285,0,0,0,0.449,0.343,0.517,0.798,42.4,6.7,4.4,12.4,21.2,115.49999999999996,128.59090909090915,134.64285714285708,1490.240216106581,1
Atlanta Hawks,22021,0.48148148148148145,0.46898148148148144,0.37124074074074076,0.8001851851851852,44.333333333333336,4.388888888888889,12.37037037037037,18.425925925925927,0.6071428571428571,0.47528571428571426,0.3727142857142857,0.8341071428571428,43.285714285714285,7.75,3.9642857142857144,10.857142857142858,19.25,0,0,0,0.44,0.326,0.532,0.782,39.4,5.8,2.4,16.4,21.6,98.60000000000002,128.6296296296296,135.67857142857142,1530.7354922925308,0
Boston Celtics,21989,0.5769230769230769,0.4919423076923077,0.21057142857142858,0.8301346153846154,46.11538461538461,5.096153846153846,15.903846153846153,21.442307692307693,0.7333333333333333,0.511,0.2814666666666667,0.8407,45.833333333333336,6.666666666666667,6.333333333333333,13.833333333333334,20.066666666666666,0,0,1,0.548,0.235,0.576,0.861,40.0,6.8,6.0,17.4,21.2,142.60000000000002,129.59615384615384,142.83333333333334,1590.8535722601057,1
Boston Celtics,21990,0.75,0.5202884615384615,0.26429545454545456,0.8321346153846154,46.98076923076923,7.4423076923076925,15.711538461538462,20.403846153846153,0.5666666666666667,0.5011,0.24786666666666665,0.8168000000000001,44.733333333333334,7.966666666666667,5.933333333333334,16.366666666666667,21.133333333333333,0,0,0,0.496,0.217,0.51,0.801,42.0,6.5,3.8,12.7,25.0,123.50000000000004,140.8076923076923,127.56666666666666,1645.7637681905628,3
Boston Celtics,21991,0.5576923076923077,0.4883269230769231,0.2993877551020408,0.8178269230769231,44.82692307692308,5.980769230769231,14.23076923076923,21.096153846153847,0.7333333333333333,0.5031333333333333,0.2844137931034483,0.7839333333333334,44.9,8.166666666666666,5.766666666666667,13.233333333333333,19.633333333333333,0,0,0,0.499,0.194,0.51,0.767,42.2,7.3,5.3,11.7,22.0,125.20000000000003,124.73076923076923,132.36666666666667,1556.446246968389,2
Boston Celtics,21992,0.5227272727272727,0.47820454545454544,0.26229545454545455,0.7849772727272728,43.52272727272727,5.886363636363637,14.136363636363637,23.568181818181817,0.6578947368421053,0.49692105263157893,0.2655135135135135,0.7644736842105263,42.026315789473685,7.7894736842105265,5.052631578947368,13.5,21.710526315789473,0,0,0,0.471,0.25,0.489,0.826,41.5,4.5,6.3,14.8,21.8,109.30000000000003,120.84090909090908,120.86842105263156,1545.4171335835686,1
Boston Celtics,21994,0.4230769230769231,0.4678076923076923,0.3598461538461538,0.7500961538461539,41.05769230769231,4.615384615384615,15.634615384615385,24.134615384615383,0.43333333333333335,0.4608333333333333,0.3393,0.7512666666666666,44.7,6.2,4.033333333333333,15.2,24.0,0,0,0,0.402,0.375,0.408,0.745,42.5,5.3,4.5,17.5,25.0,88.20000000000003,113.09615384615384,109.40000000000002,1437.0058572359708,0
Boston Celtics,22001,0.5636363636363636,0.4191090909090909,0.3534909090909091,0.7583090909090909,42.8,3.5272727272727273,13.345454545454546,21.2,0.6666666666666666,0.43722222222222223,0.36851851851851847,0.7665555555555555,41.0,10.444444444444445,3.6296296296296298,14.074074074074074,22.59259259259259,0,0,0,0.418,0.343,0.449,0.774,43.3,8.9,4.8,14.1,22.9,102.30000000000003,104.8,109.25925925925925,1517.7522230953184,0
Boston Celtics,22002,0.5636363636363636,0.41547272727272727,0.33694545454545455,0.7493090909090909,40.345454545454544,3.8727272727272726,14.090909090909092,22.236363636363638,0.48148148148148145,0.41425925925925927,0.31618518518518524,0.7152222222222222,40.77777777777778,8.037037037037036,3.3333333333333335,13.777777777777779,19.814814814814813,0,0,0,0.422,0.354,0.453,0.8,40.7,8.6,4.3,14.8,25.9,103.60000000000002,99.83636363636364,94.66666666666666,1524.990723461238,2
Boston Celtics,22003,0.4107142857142857,0.44069642857142854,0.3505714285714286,0.7601071428571429,40.30357142857143,4.25,16.482142857142858,22.964285714285715,0.5,0.4513846153846154,0.3235769230769231,0.7491923076923077,39.76923076923077,9.461538461538462,3.576923076923077,15.576923076923077,21.192307692307693,0,0,0,0.408,0.333,0.429,0.806,41.0,6.5,5.0,19.8,20.3,87.8,103.05357142857142,103.53846153846149,1466.67236900307,2
Boston Celtics,22004,0.4909090909090909,0.4652727272727273,0.3360181818181818,0.7601636363636363,40.472727272727276,5.163636363636364,16.12727272727273,23.89090909090909,0.6666666666666666,0.4785185185185185,0.37048148148148147,0.7597037037037038,41.51851851851852,7.333333333333333,5.148148148148148,15.185185185185185,25.40740740740741,0,0,0,0.442,0.327,0.471,0.755,39.4,8.4,6.4,15.3,25.4,96.2,111.14545454545454,115.85185185185188,1502.0527663099715,1
Boston Celtics,22007,0.7884615384615384,0.47319230769230775,0.3791730769230769,0.7665576923076922,41.07692307692308,4.403846153846154,15.057692307692308,22.28846153846154,0.8333333333333334,0.48059999999999997,0.37260000000000004,0.7746,43.63333333333333,7.966666666666667,5.0,15.433333333333334,23.5,1,0,1,0.447,0.359,0.472,0.783,40.0,7.6,4.3,12.8,24.3,107.30000000000001,115.05769230769234,119.0,1640.5509386893627,0
Boston Celtics,22008,0.7857142857142857,0.48214285714285715,0.3722142857142857,0.7727321428571429,42.839285714285715,4.785714285714286,15.839285714285714,23.285714285714285,0.6923076923076923,0.49238461538461537,0.4284615384615385,0.7451538461538461,40.61538461538461,6.076923076923077,4.576923076923077,15.115384615384615,22.807692307692307,0,0,2,0.445,0.36,0.469,0.791,43.2,7.8,4.9,13.6,24.3,115.20000000000005,117.83928571428571,114.4230769230769,1698.962841988954,2
Boston Celtics,22009,0.6538461538461539,0.48271153846153847,0.3363461538461538,0.7373846153846154,39.0,5.0,15.576923076923077,21.71153846153846,0.5333333333333333,0.4874,0.35073333333333334,0.7462666666666666,37.9,8.466666666666667,4.733333333333333,13.633333333333333,22.9,0,0,1,0.453,0.363,0.477,0.755,39.1,8.0,4.6,13.9,24.6,105.09999999999998,112.80769230769228,115.43333333333334,1627.7966421355177,3
Boston Celtics,22010,0.7321428571428571,0.4934107142857143,0.3689642857142857,0.7510178571428572,38.69642857142857,4.464285714285714,14.660714285714286,21.089285714285715,0.5769230769230769,0.473,0.3452692307692308,0.8038461538461538,39.0,7.8076923076923075,3.6153846153846154,14.384615384615385,19.115384615384617,0,0,2,0.465,0.465,0.465,0.779,39.0,7.3,4.2,15.7,21.9,104.99999999999997,114.62500000000001,107.26923076923077,1624.3939535602617,3
Boston Celtics,22011,0.5476190476190477,0.4570714285714286,0.3598095238095238,0.785952380952381,38.595238095238095,5.476190476190476,15.119047619047619,20.38095238095238,0.6666666666666666,0.4705,0.36325,0.7857083333333333,39.125,8.333333333333334,5.5,14.333333333333334,19.125,0,0,2,0.438,0.285,0.479,0.799,39.9,8.2,4.9,13.0,21.7,101.60000000000001,104.11904761904762,110.45833333333334,1550.482636529242,4
Boston Celtics,22012,0.5185185185185185,0.45990740740740743,0.3472222222222222,0.7784444444444445,39.888888888888886,4.222222222222222,14.462962962962964,21.64814814814815,0.48148148148148145,0.47944444444444445,0.3857037037037037,0.7725555555555557,36.892857142857146,7.25,4.892857142857143,14.285714285714286,19.571428571428573,0,0,1,0.413,0.331,0.448,0.86,39.0,5.5,3.0,17.3,18.8,85.8,109.0925925925926,106.07142857142857,1530.994284242233,2
Boston Celtics,22014,0.39215686274509803,0.44729411764705884,0.3285686274509804,0.7574901960784314,43.78431372549019,3.9411764705882355,14.294117647058824,21.07843137254902,0.6451612903225806,0.43945161290322576,0.32225806451612904,0.7555161290322581,43.935483870967744,8.612903225806452,3.0,13.03225806451613,21.387096774193548,0,0,0,0.42,0.256,0.478,0.775,40.8,5.3,3.8,13.5,26.8,97.50000000000001,113.21568627450975,114.41935483870972,1431.5910894620465,0
Boston Celtics,22015,0.5818181818181818,0.44109090909090903,0.3371454545454545,0.7883818181818182,45.127272727272725,4.236363636363636,14.327272727272728,22.454545454545453,0.5925925925925926,0.4381851851851852,0.33155555555555555,0.7893333333333333,44.48148148148148,8.481481481481481,4.2592592592592595,12.555555555555555,20.77777777777778,0,0,1,0.384,0.275,0.443,0.786,46.0,6.3,6.5,14.7,22.0,99.20000000000002,120.14545454545457,118.03703703703705,1570.0254775640335,0
Boston Celtics,22016,0.6491228070175439,0.4574385964912281,0.36891228070175436,0.8137719298245614,41.1578947368421,4.245614035087719,12.75438596491228,20.385964912280702,0.64,0.44952,0.33555999999999997,0.80216,43.8,7.64,3.92,14.44,20.96,0,0,0,0.457,0.369,0.517,0.773,37.9,7.7,4.1,13.4,20.8,118.1,123.07017543859652,121.79999999999995,1575.5988415689003,1
Boston Celtics,22018,0.6363636363636364,0.46601818181818183,0.36870909090909093,0.8192727272727273,45.127272727272725,5.836363636363636,13.290909090909091,20.381818181818183,0.5185185185185185,0.46544444444444444,0.3514074074074074,0.7801111111111111,43.370370370370374,8.11111111111111,4.222222222222222,11.88888888888889,20.333333333333332,0,0,1,0.424,0.343,0.476,0.803,48.0,5.7,3.9,14.8,20.8,113.1,133.89090909090908,128.1851851851852,1586.9943504780344,2
Boston Celtics,22019,0.7,0.4653,0.3616,0.8034399999999999,45.4,5.76,13.82,21.2,0.5909090909090909,0.45422727272727276,0.37549999999999994,0.8017272727272728,47.59090909090909,8.045454545454545,5.363636363636363,13.818181818181818,22.40909090909091,0,0,1,0.454,0.341,0.539,0.816,45.2,6.7,4.8,13.9,22.3,124.1,129.66,130.4090909090909,1623.9081175773688,1
Boston Celtics,22020,0.4772727272727273,0.4707272727272727,0.37765909090909094,0.7641363636363636,43.79545454545455,5.113636363636363,13.931818181818182,20.681818181818183,0.5357142857142857,0.4620714285714286,0.3720357142857143,0.8005357142857142,44.964285714285715,7.464285714285714,5.642857142857143,14.25,20.035714285714285,0,0,0,0.435,0.35,0.496,0.825,41.4,6.4,7.0,13.0,21.0,120.39999999999998,125.77272727272731,129.4642857142857,1554.1567955252178,2
Boston Celtics,22021,0.5535714285714286,0.45251785714285714,0.3367857142857143,0.8145892857142857,46.57142857142857,5.928571428571429,14.160714285714286,18.660714285714285,0.7692307692307693,0.4984615384615385,0.3861538461538462,0.8205769230769231,45.0,7.115384615384615,5.615384615384615,12.5,18.307692307692307,0,0,2,0.449,0.373,0.511,0.797,42.9,6.4,6.3,14.7,20.7,121.10000000000004,125.66071428571429,144.23076923076923,1571.9891514180458,2
Brooklyn Nets,22012,0.6,0.4416909090909091,0.35430909090909085,0.7438727272727272,42.345454545454544,4.818181818181818,14.563636363636364,18.345454545454544,0.5925925925925926,0.46696296296296297,0.3605555555555555,0.7082592592592593,43.629629629629626,7.777777777777778,4.666666666666667,15.0,18.185185185185187,0,0,0,0.442,0.316,0.48,0.758,42.1,6.3,5.6,11.6,19.9,108.90000000000002,104.59999999999997,111.92592592592591,1536.3894385702658,0
Brooklyn Nets,22013,0.4807692307692308,0.4518653846153846,0.3543076923076923,0.7627307692307692,39.0,4.1923076923076925,14.403846153846153,22.096153846153847,0.6333333333333333,0.4730666666666667,0.37433333333333335,0.7399666666666666,36.666666666666664,9.766666666666667,3.1,14.733333333333333,20.933333333333334,0,0,0,0.463,0.342,0.515,0.737,37.8,6.9,2.8,12.3,22.3,102.20000000000005,106.01923076923077,109.29999999999998,1506.756748058653,1
Brooklyn Nets,22014,0.40384615384615385,0.4477884615384615,0.314,0.7456730769230769,41.84615384615385,4.3076923076923075,14.461538461538462,20.115384615384617,0.5666666666666667,0.46003333333333335,0.35006666666666664,0.7523666666666667,43.233333333333334,7.066666666666666,3.8666666666666667,12.7,17.766666666666666,0,0,0,0.435,0.354,0.468,0.744,44.5,7.5,3.3,14.3,19.0,106.70000000000002,104.07692307692307,113.50000000000001,1467.6729441523823,1
Brooklyn Nets,22018,0.5178571428571429,0.4511785714285715,0.356125,0.7475535714285714,46.30357142857143,4.142857142857143,15.25,21.803571428571427,0.5,0.44626923076923075,0.34557692307692306,0.7449230769230769,47.15384615384615,6.423076923076923,4.115384615384615,14.692307692307692,20.846153846153847,0,0,0,0.42,0.324,0.477,0.808,40.6,7.4,2.8,14.2,22.8,108.60000000000001,121.80357142857144,123.3846153846154,1455.6685723231146,0
Brooklyn Nets,22019,0.46,0.44716,0.34684,0.74426,48.1,4.66,15.9,20.72,0.5454545454545454,0.45136363636363636,0.3411363636363636,0.7515909090909091,47.45454545454545,5.7727272727272725,4.090909090909091,13.818181818181818,21.545454545454547,0,0,0,0.397,0.337,0.459,0.724,44.3,5.0,4.5,14.5,21.3,109.2,122.19999999999999,127.5,1490.454422461621,1
Brooklyn Nets,22020,0.6666666666666666,0.49726666666666663,0.3904888888888889,0.7938444444444445,43.955555555555556,5.155555555555556,13.911111111111111,18.77777777777778,0.6666666666666666,0.4922592592592593,0.3865925925925926,0.8198148148148149,45.22222222222222,6.851851851851852,5.444444444444445,12.925925925925926,19.48148148148148,0,0,0,0.472,0.382,0.535,0.868,42.6,7.1,4.8,11.6,21.2,129.8,139.0,140.62962962962965,1571.6349114288075,0
Brooklyn Nets,22021,0.5272727272727272,0.4698545454545454,0.3493454545454545,0.8122,44.763636363636365,5.454545454545454,13.89090909090909,19.78181818181818,0.5555555555555556,0.4907037037037037,0.3806296296296296,0.7872962962962964,43.629629629629626,7.296296296296297,5.481481481481482,14.407407407407407,21.555555555555557,0,0,0,0.503,0.422,0.547,0.738,34.0,8.0,6.5,15.3,24.8,119.00000000000001,128.4363636363637,134.2962962962963,1540.0447299224318,2
Charlotte Bobcats,22009,0.5,0.45232692307692307,0.3339423076923077,0.7399230769230769,40.34615384615385,4.846153846153846,15.788461538461538,19.634615384615383,0.6,0.45703333333333335,0.3599333333333333,0.7654333333333334,41.666666666666664,7.7,6.466666666666667,15.633333333333333,19.2,0,0,1,0.443,0.279,0.495,0.716,36.5,5.5,4.5,15.5,26.8,90.4,102.57692307692308,109.4,1524.5842749313065,0
Charlotte Hornets,22015,0.5094339622641509,0.4302075471698113,0.35073584905660377,0.7955471698113208,44.15094339622642,5.30188679245283,13.056603773584905,18.50943396226415,0.7241379310344828,0.4549655172413793,0.3813103448275862,0.7945517241379311,43.55172413793103,7.689655172413793,5.413793103448276,11.620689655172415,17.448275862068964,0,0,0,0.396,0.308,0.423,0.839,36.9,5.7,3.3,9.4,17.4,87.89999999999998,113.49056603773586,122.62068965517238,1510.9048511720498,0
Charlotte Hornets,21992,0.5348837209302325,0.4874418604651163,0.3215813953488372,0.767860465116279,44.44186046511628,6.441860465116279,16.27906976744186,22.53488372093023,0.5384615384615384,0.48982051282051287,0.329,0.7726410256410257,43.38461538461539,7.564102564102564,5.0256410256410255,15.0,21.05128205128205,0,0,0,0.466,0.271,0.479,0.718,41.6,10.1,4.9,16.2,22.4,112.49999999999999,128.6511627906977,124.30769230769232,1478.9442091158046,0
Charlotte Hornets,21994,0.6415094339622641,0.48041509433962265,0.40269811320754717,0.7806981132075472,39.716981132075475,5.169811320754717,14.679245283018869,21.22641509433962,0.5517241379310345,0.4693793103448276,0.39744827586206893,0.7610689655172415,38.689655172413794,7.517241379310345,4.310344827586207,13.344827586206897,19.310344827586206,0,0,0,0.424,0.313,0.457,0.808,37.3,6.0,5.0,15.8,23.5,97.80000000000003,118.35849056603772,113.34482758620692,1555.1018758391906,0
Charlotte Hornets,21996,0.6037735849056604,0.4666603773584906,0.42760377358490564,0.7717735849056604,38.84905660377358,4.150943396226415,14.849056603773585,21.18867924528302,0.7586206896551724,0.4823448275862069,0.421551724137931,0.7818275862068965,39.62068965517241,7.9655172413793105,4.448275862068965,14.344827586206897,19.96551724137931,0,0,1,0.452,0.373,0.474,0.806,37.0,6.7,3.0,13.3,21.0,99.39999999999999,110.5283018867924,118.10344827586206,1554.490323073337,1
Charlotte Hornets,21997,0.5769230769230769,0.45692307692307693,0.3558653846153846,0.7599038461538462,40.15384615384615,3.75,15.711538461538462,21.865384615384617,0.7,0.49006666666666665,0.39499999999999996,0.7475,41.266666666666666,7.733333333333333,3.9,14.333333333333334,20.666666666666668,0,0,1,0.454,0.32,0.478,0.684,36.1,6.4,2.8,14.1,21.6,89.4,106.46153846153845,116.3,1575.6657363745996,1
Charlotte Hornets,21999,0.5660377358490566,0.44443396226415094,0.33894339622641506,0.7558867924528302,43.22641509433962,6.113207547169812,15.566037735849056,20.528301886792452,0.6551724137931034,0.4599310344827586,0.33279310344827584,0.7711379310344827,42.3448275862069,7.931034482758621,5.379310344827586,13.137931034482758,20.06896551724138,0,0,1,0.43,0.3,0.463,0.824,44.0,8.3,5.8,15.5,22.0,109.30000000000005,115.13207547169813,114.65517241379312,1556.3396210742171,0
Charlotte Hornets,22000,0.5272727272727272,0.42765454545454545,0.3300909090909091,0.7426727272727273,44.72727272727273,5.454545454545454,15.0,21.745454545454546,0.6296296296296297,0.4436296296296296,0.3609259259259259,0.7444444444444445,43.74074074074074,8.518518518518519,5.7407407407407405,13.25925925925926,20.62962962962963,0,0,1,0.434,0.367,0.446,0.748,43.1,8.6,4.6,12.1,20.9,107.5,103.94545454545455,113.03703703703704,1567.0748639601009,1
Charlotte Hornets,22001,0.5094339622641509,0.44166037735849056,0.3573207547169811,0.7524716981132076,43.509433962264154,5.679245283018868,14.075471698113208,21.735849056603772,0.5862068965517241,0.44055172413793103,0.3588275862068966,0.7347586206896551,43.37931034482759,8.551724137931034,5.344827586206897,13.931034482758621,20.517241379310345,0,0,0,0.421,0.364,0.431,0.725,46.2,8.9,7.3,14.8,27.4,107.50000000000001,107.0566037735849,106.34482758620689,1509.393973732678,0
Chicago Bulls,21989,0.6153846153846154,0.497,0.3707307692307692,0.7655,41.32692307692308,4.365384615384615,15.038461538461538,23.23076923076923,0.7666666666666667,0.5042,0.34659999999999996,0.8015000000000001,40.166666666666664,10.866666666666667,5.366666666666666,13.966666666666667,23.266666666666666,0,0,1,0.469,0.303,0.489,0.76,40.1,8.6,4.3,14.4,25.6,112.7,125.53846153846153,131.4,1598.8721911013286,1
Chicago Bulls,21990,0.7254901960784313,0.507764705882353,0.3360204081632653,0.7439019607843137,43.3921568627451,5.607843137254902,14.137254901960784,21.15686274509804,0.7741935483870968,0.5161290322580645,0.3745806451612903,0.7765483870967742,41.193548387096776,10.516129032258064,4.903225806451613,13.774193548387096,21.677419354838708,1,1,2,0.514,0.326,0.528,0.763,40.2,9.5,4.5,12.5,22.2,126.10000000000002,131.47058823529412,133.35483870967744,1669.2637143253623,2
